ticker,first_day_expected,days_expected
AAME,2011-10-17,1864
AAT,2011-10-17,1864
AAV,2011-10-17,1864
ABAX,2011-10-17,1864
ABCD,2011-10-17,1864
ABCO,2011-10-17,1864
ABR,2011-10-17,1864
ABTL,2011-10-17,1864
ACAS,2011-10-17,1864
ACAT,2011-10-17,1864
